,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
532,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b19b125e696df403eb3036c68304fe04,b19b125e696df403eb3036c68304fe04,No,
410,Opuntia stenopetala,175233,-99.4375075,20.83094,,False,3,28.69,Equisetopsida,Caryophyllales,Cactaceae,1085,Terrestre,1974,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b225d4e12942dc850d4a6efa85972650,b225d4e12942dc850d4a6efa85972650,No,
328,Opuntia stenopetala,170698,-99.8569438,23.5711108,,False,3,35.94,Equisetopsida,Caryophyllales,Cactaceae,1572,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b24a7c8fab9f01902eec1e99f2dd5208,b24a7c8fab9f01902eec1e99f2dd5208,No,
399,Opuntia stenopetala,165703,-100.4777831,22.5491694,,False,3,35.28,Equisetopsida,Caryophyllales,Cactaceae,1580,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b2d636b8064eed82d8a09cb7981d71f6,b2d636b8064eed82d8a09cb7981d71f6,No,
351,Opuntia stenopetala,165844,-100.53,23.83,,False,3,27.43,Equisetopsida,Caryophyllales,Cactaceae,1910,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b304d55eb758648441bccf4b5a1487fa,b304d55eb758648441bccf4b5a1487fa,No,
270,Opuntia stenopetala,160822,-100.8522222,22.3655556,,False,3,17.2,Equisetopsida,Caryophyllales,Cactaceae,1825,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b3259c3333ba22c61ce5a4bcad9f5b8f,b3259c3333ba22c61ce5a4bcad9f5b8f,No,
352,Opuntia stenopetala,165844,-100.5327,23.8337,,False,3,27.43,Equisetopsida,Caryophyllales,Cactaceae,1892,Terrestre,1977,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b3aeda4ea83cf48d54333e121d1510c9,b3aeda4ea83cf48d54333e121d1510c9,No,
513,Opuntia stenopetala,166077,-100.1416667,25.4416667,,True,0,-33.59,Equisetopsida,Caryophyllales,Cactaceae,489,Terrestre,2005,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b47e9b6f1368f267b89a3b3731d23874,b47e9b6f1368f267b89a3b3731d23874,No,
633,Opuntia stenopetala,156087,-101.3498319,22.8083469,,False,3,22.9,Equisetopsida,Caryophyllales,Cactaceae,2184,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b4aeef220a013e0b6280bdb3b530d888,b4aeef220a013e0b6280bdb3b530d888,No,
286,Opuntia stenopetala,165704,-100.5105938,22.6257958,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1517,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b4ee895d346d9937b79feab01535b347,b4ee895d346d9937b79feab01535b347,No,
367,Opuntia stenopetala,165723,-100.365,22.6755556,,False,3,35.76,Equisetopsida,Caryophyllales,Cactaceae,1803,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b55dbf27d86525a1040d651cebb3522c,b55dbf27d86525a1040d651cebb3522c,No,
330,Opuntia stenopetala,165751,-100.22916,22.83805,,False,3,33.54,Equisetopsida,Caryophyllales,Cactaceae,1319,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b5d7375ec9cb0668433c4236eef0a096,b5d7375ec9cb0668433c4236eef0a096,No,
161,Opuntia stenopetala,165760,-100.1052778,22.9241667,,False,2,10.7,Equisetopsida,Caryophyllales,Cactaceae,1085,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b61af1ceae4fb263c79e27fcd3ba63c6,b61af1ceae4fb263c79e27fcd3ba63c6,No,
407,Opuntia stenopetala,170335,-99.8073194,20.6842823,,False,3,16.29,Equisetopsida,Caryophyllales,Cactaceae,2142,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b6fff56955043e19321eb780b6465d20,b6fff56955043e19321eb780b6465d20,No,
116,Opuntia stenopetala,165730,-100.2633333,22.5183333,,False,3,21.91,Equisetopsida,Caryophyllales,Cactaceae,1208,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b775ee22cb37af746124d865abe55d54,b775ee22cb37af746124d865abe55d54,No,
308,Opuntia stenopetala,165817,-100.13194,23.25333,,False,3,29.04,Equisetopsida,Caryophyllales,Cactaceae,1273,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b78395175c29504c4dadb86628ed9844,b78395175c29504c4dadb86628ed9844,No,
58,Opuntia stenopetala,165718,-100.5772222,22.8963889,,False,3,27.05,Equisetopsida,Caryophyllales,Cactaceae,1381,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b7ca4df134f353df6abb937bb4d5c4a2,b7ca4df134f353df6abb937bb4d5c4a2,No,
480,Opuntia stenopetala,146486,-102.6018219,22.89151,,False,2,14.19,Equisetopsida,Caryophyllales,Cactaceae,2304,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b80fc110c5240bb13fc5505b15f1c97c,b80fc110c5240bb13fc5505b15f1c97c,Si,aunque fuera del polígono dentro del Estado citado en Literatura
612,Opuntia stenopetala,170525,-99.8870086,22.2719411,,False,2,12.29,Equisetopsida,Caryophyllales,Cactaceae,1041,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b8cd5932c8066cabb36e948c4a6c9e6a,b8cd5932c8066cabb36e948c4a6c9e6a,No,
71,Opuntia stenopetala,165807,-100.0761111,23.1111111,,False,3,32.89,Equisetopsida,Caryophyllales,Cactaceae,1451,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b8d1f58d55c765961a049e9b7c334cff,b8d1f58d55c765961a049e9b7c334cff,No,
406,Opuntia stenopetala,175192,-99.3306197,20.7597217,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1910,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b90496ba2c76b6097057967c718b7db7,b90496ba2c76b6097057967c718b7db7,No,
377,Opuntia stenopetala,170764,-99.8172226,24.0994394,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1087,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b933009006f54d057ff04231ba97604e,b933009006f54d057ff04231ba97604e,No,
358,Opuntia stenopetala,165735,-100.24777,22.57305,,False,3,29.27,Equisetopsida,Caryophyllales,Cactaceae,1327,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ba4b273e0cb46223ebab6866c7a4e0fa,ba4b273e0cb46223ebab6866c7a4e0fa,No,
34,Opuntia stenopetala,160820,-100.8,22.2183333,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2044,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bad6c1c464899c08781816f5be34ccb6,bad6c1c464899c08781816f5be34ccb6,No,
181,Opuntia stenopetala,170565,-100.0363889,22.5422222,,False,2,12.82,Equisetopsida,Caryophyllales,Cactaceae,1191,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bb5485efd28cc4b7e73d69b9f96f914e,bb5485efd28cc4b7e73d69b9f96f914e,No,
604,Opuntia stenopetala,170722,-99.7464419,23.5825819,,False,3,33.49,Equisetopsida,Caryophyllales,Cactaceae,1946,Terrestre,2003,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bbc2ede3002b0dc764d02014560bc526,bbc2ede3002b0dc764d02014560bc526,No,
134,Opuntia stenopetala,156273,-101.4325,24.2736111,,False,2,14.04,Equisetopsida,Caryophyllales,Cactaceae,1871,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bc81697bbc869d56c2b8706cd83bd0be,bc81697bbc869d56c2b8706cd83bd0be,No,
133,Opuntia stenopetala,165784,-100.4925,23.4611111,,False,3,37.02,Equisetopsida,Caryophyllales,Cactaceae,1993,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bce5d20d54a937c30cc6090bf1b4ec0c,bce5d20d54a937c30cc6090bf1b4ec0c,No,
388,Opuntia stenopetala,147056,-102.3969444,27.3138889,,False,2,-3.14,Equisetopsida,Caryophyllales,Cactaceae,1120,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bd05b334637660b0c48862ae30c18bcb,bd05b334637660b0c48862ae30c18bcb,Si,aunque fuera del polígono dentro del Estado citado en Literatura
268,Opuntia stenopetala,165722,-100.4471124,22.7913702,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1434,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bd1cf77a5d5c4624812bdd346e1450bf,bd1cf77a5d5c4624812bdd346e1450bf,No,
195,Opuntia stenopetala,165776,-100.36166,23.17861,,False,3,34.74,Equisetopsida,Caryophyllales,Cactaceae,1649,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bd67d2622e746573595c04245b1596e9,bd67d2622e746573595c04245b1596e9,No,
622,Opuntia stenopetala,161260,-100.6829099,25.6693127,,False,3,36.89,Equisetopsida,Caryophyllales,Cactaceae,1165,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=be4c0af804941d764ad83e73b72f4ae4,be4c0af804941d764ad83e73b72f4ae4,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
212,Opuntia stenopetala,165742,-100.1677778,22.6519444,,False,3,19.36,Equisetopsida,Caryophyllales,Cactaceae,1248,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bfdeebc1a76be3637470d34f6bee52b2,bfdeebc1a76be3637470d34f6bee52b2,No,
312,Opuntia stenopetala,165775,-100.3905556,23.1191667,,False,3,32.59,Equisetopsida,Caryophyllales,Cactaceae,1580,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bff9f0ef40cb816d9f8f7781156991e4,bff9f0ef40cb816d9f8f7781156991e4,No,
198,Opuntia stenopetala,165726,-100.4627778,22.9272222,,False,3,35.14,Equisetopsida,Caryophyllales,Cactaceae,1412,Terrestre,1978,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c04cc58a12c3cfb03b1b1bd8104d27a7,c04cc58a12c3cfb03b1b1bd8104d27a7,No,
132,Opuntia stenopetala,161007,-100.6433333,23.6455556,,False,3,24.12,Equisetopsida,Caryophyllales,Cactaceae,1593,Terrestre,1958,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c0622350356434777bb698d6dd2e31d2,c0622350356434777bb698d6dd2e31d2,No,
329,Opuntia stenopetala,170698,-99.8569438,23.5711108,,False,3,35.94,Equisetopsida,Caryophyllales,Cactaceae,1572,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c0bbd5b040b4512591ebeb31d5eba97d,c0bbd5b040b4512591ebeb31d5eba97d,No,
126,Opuntia stenopetala,165787,-100.3666667,23.2,,False,3,34.48,Equisetopsida,Caryophyllales,Cactaceae,1602,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c10be01a9dc863f393f622a7c05fba87,c10be01a9dc863f393f622a7c05fba87,No,
36,Opuntia stenopetala,160820,-100.8003052,22.2190826,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2055,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c10c221e7a0bb274f2ecb5e8d80de58f,c10c221e7a0bb274f2ecb5e8d80de58f,No,
188,Opuntia stenopetala,165821,-100.1469444,23.3305556,,False,3,28.08,Equisetopsida,Caryophyllales,Cactaceae,1349,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c1313ee164d7f4db4188c26167728dc3,c1313ee164d7f4db4188c26167728dc3,No,
631,Opuntia stenopetala,165918,-100.457,24.4839999,,False,2,13.32,Equisetopsida,Caryophyllales,Cactaceae,1953,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c18f5dac7d8e927abce4b9f9ed512d9f,c18f5dac7d8e927abce4b9f9ed512d9f,No,
319,Opuntia stenopetala,165796,-100.18333,23.02611,,False,3,26.64,Equisetopsida,Caryophyllales,Cactaceae,1285,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c1b59bca5a4af0f1fc13f813cff9350e,c1b59bca5a4af0f1fc13f813cff9350e,No,
435,Opuntia stenopetala,146653,-102.7394444,24.3827778,,False,2,7.37,Equisetopsida,Caryophyllales,Cactaceae,1728,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c1fa9ae4d2dfae90732628f13b00d173,c1fa9ae4d2dfae90732628f13b00d173,Si,aunque fuera del polígono dentro del Estado citado en Literatura
40,Opuntia stenopetala,160820,-100.8153381,22.2674999,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,1958,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c247a0151182932bd2a141588a04cd21,c247a0151182932bd2a141588a04cd21,No,
226,Opuntia stenopetala,160789,-101.1716667,22.3333333,,False,3,23.24,Equisetopsida,Caryophyllales,Cactaceae,1871,Terrestre,1965,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c2890aac76c589481febff08ecfdc995,c2890aac76c589481febff08ecfdc995,No,
13,Opuntia stenopetala,165710,-100.44638,22.61611,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1771,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c3570121f86f3377d321c9df99dec774,c3570121f86f3377d321c9df99dec774,No,
620,Opuntia stenopetala,160982,-101.1746405,23.9721363,,False,3,15.08,Equisetopsida,Caryophyllales,Cactaceae,1939,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c3716b95b341b0020bcde0dbda842de4,c3716b95b341b0020bcde0dbda842de4,No,
462,Opuntia stenopetala,151581,-102.1825025,25.4402808,,False,2,2.98,Equisetopsida,Caryophyllales,Cactaceae,1531,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c4112ee1de9ab79e58128c3bc9133181,c4112ee1de9ab79e58128c3bc9133181,No,
156,Opuntia stenopetala,165809,-100.255278,23.2627778,,False,3,30.88,Equisetopsida,Caryophyllales,Cactaceae,1474,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c4713f663cd862e670378a7245b79504,c4713f663cd862e670378a7245b79504,No,
414,Opuntia stenopetala,170359,-99.6575,20.7322222,,False,3,28.29,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,2006,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c4bf15f1ebe4112ad64d01a88fb6a142,c4bf15f1ebe4112ad64d01a88fb6a142,No,
104,Opuntia stenopetala,165783,-100.4980155,23.3575445,,False,3,39.02,Equisetopsida,Caryophyllales,Cactaceae,2187,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c4f892ae0fbac856b38ebd92c82495c9,c4f892ae0fbac856b38ebd92c82495c9,No,
643,Opuntia stenopetala,161051,-100.9677458,24.2738927,,False,3,21.81,Equisetopsida,Caryophyllales,Cactaceae,2267,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c62b82b3fdb34a5a565fd29c2b70970c,c62b82b3fdb34a5a565fd29c2b70970c,No,
568,Opuntia stenopetala,165816,-100.2025858,23.4493819,,False,3,28.25,Equisetopsida,Caryophyllales,Cactaceae,1542,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c67d56240e1119bcf7f4e8ba9c5cf8cc,c67d56240e1119bcf7f4e8ba9c5cf8cc,No,
77,Opuntia stenopetala,165884,-100.0575025,23.8283328,,False,3,24.31,Equisetopsida,Caryophyllales,Cactaceae,1716,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c6800dce899b5ca979b24d8a44c1e0a6,c6800dce899b5ca979b24d8a44c1e0a6,No,
446,Opuntia stenopetala,180115,-98.7630556,20.5958333,,False,3,20.93,Equisetopsida,Caryophyllales,Cactaceae,1322,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c74bdad37e3cc287a8a16b129d4822bb,c74bdad37e3cc287a8a16b129d4822bb,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
82,Opuntia stenopetala,165819,-100.0819444,23.2161111,,False,3,33.31,Equisetopsida,Caryophyllales,Cactaceae,1565,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c78c250e129ba13981b26763a4aef34b,c78c250e129ba13981b26763a4aef34b,No,
474,Opuntia stenopetala,170387,-99.9066667,21.0752778,,False,3,15.17,Equisetopsida,Caryophyllales,Cactaceae,1665,Terrestre,2001,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c7fc197ad2585ca38258df49bec457b4,c7fc197ad2585ca38258df49bec457b4,No,
427,Opuntia stenopetala,170428,-99.5,21.1663889,,False,2,11.1,Equisetopsida,Caryophyllales,Cactaceae,968,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c92c4efbf04cff79162c967ce50aa1d7,c92c4efbf04cff79162c967ce50aa1d7,No,
439,Opuntia stenopetala,175219,-99.0680556,20.5597222,,False,3,25.67,Equisetopsida,Caryophyllales,Cactaceae,2001,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c9766ae943b985ed547126c2d00af4cb,c9766ae943b985ed547126c2d00af4cb,No,
292,Opuntia stenopetala,170824,-99.9083333,24.725,,False,3,27.03,Equisetopsida,Caryophyllales,Cactaceae,1496,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c98c5ff6a73bc7c7e3bb804ef53eeb52,c98c5ff6a73bc7c7e3bb804ef53eeb52,No,
344,Opuntia stenopetala,170729,-99.5875,23.49972,,False,3,30.23,Equisetopsida,Caryophyllales,Cactaceae,1626,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c9ecc81eedf2330b1c3ae6ccd5d94455,c9ecc81eedf2330b1c3ae6ccd5d94455,No,
437,Opuntia stenopetala,170633,-99.8322222,22.9961111,,False,3,22.77,Equisetopsida,Caryophyllales,Cactaceae,1151,Terrestre,1995,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cb9535043cf677f6e4f1485992fc75e7,cb9535043cf677f6e4f1485992fc75e7,No,
403,Opuntia stenopetala,175192,-99.3693695,20.7371614,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1748,Terrestre,1981,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cbf8b2503de972deec09832ebc32f1b9,cbf8b2503de972deec09832ebc32f1b9,No,
18,Opuntia stenopetala,165710,-100.4461111,22.6161111,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1766,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cbf97135eef03e9f6b623da7474b8f74,cbf97135eef03e9f6b623da7474b8f74,No,
315,Opuntia stenopetala,170581,-100.0272222,22.8225,,False,2,14.46,Equisetopsida,Caryophyllales,Cactaceae,1050,Terrestre,1997,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cc20145e031ae0f4066c68cceb607623,cc20145e031ae0f4066c68cceb607623,No,
60,Opuntia stenopetala,165718,-100.5733333,22.8952778,,False,3,27.05,Equisetopsida,Caryophyllales,Cactaceae,1381,Terrestre,1988,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cd2ed84e9260db8d76041ea119b9616f,cd2ed84e9260db8d76041ea119b9616f,No,
194,Opuntia stenopetala,165776,-100.3908333,23.1358333,,False,3,34.74,Equisetopsida,Caryophyllales,Cactaceae,1394,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ce06a644a30db4d46105ebfc0b20b9cb,ce06a644a30db4d46105ebfc0b20b9cb,No,
521,Opuntia stenopetala,151194,-102.1230556,22.2227778,,False,3,16.03,Equisetopsida,Caryophyllales,Cactaceae,2289,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ce29828986a8166159abfde492ac3fa8,ce29828986a8166159abfde492ac3fa8,Si,aunque fuera del polígono dentro del Estado citado en Literatura
457,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cebd4aaeaa080da78a164b98d0df54a1,cebd4aaeaa080da78a164b98d0df54a1,No,
373,Opuntia stenopetala,165753,-100.1425,22.70861,,False,3,20.08,Equisetopsida,Caryophyllales,Cactaceae,1376,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cf0c424b80b94befcab82216f7230e2e,cf0c424b80b94befcab82216f7230e2e,No,
381,Opuntia stenopetala,170764,-99.8172226,24.0994394,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1087,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cfedadfacade955adaa7be54d1e3e777,cfedadfacade955adaa7be54d1e3e777,No,
41,Opuntia stenopetala,160820,-100.8153381,22.2674999,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,1958,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cffbefe1e4d3af14c44da07a013adde4,cffbefe1e4d3af14c44da07a013adde4,No,
170,Opuntia stenopetala,165835,-100.3844444,23.5172222,,False,3,23.69,Equisetopsida,Caryophyllales,Cactaceae,1726,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cffd509a3485263e983425b6040b91e8,cffd509a3485263e983425b6040b91e8,No,
603,Opuntia stenopetala,165908,-100.4805099,24.3362799,,False,3,15.26,Equisetopsida,Caryophyllales,Cactaceae,1855,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d041b9b209c9c90c6e776c7e964de990,d041b9b209c9c90c6e776c7e964de990,No,
7,Opuntia stenopetala,161181,-101,25.43333,,False,3,17.35,Equisetopsida,Caryophyllales,Cactaceae,1573,Terrestre,1946,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d18938dc13622fc9a669bfff9b7b60d4,d18938dc13622fc9a669bfff9b7b60d4,No,
177,Opuntia stenopetala,165799,-100.1833333,23.1083333,,False,3,26.98,Equisetopsida,Caryophyllales,Cactaceae,1266,Terrestre,1995,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d28e97ef0976572ce771db9fc956b0ea,d28e97ef0976572ce771db9fc956b0ea,No,
31,Opuntia stenopetala,166062,-100.134,25.2652,,False,2,10.88,Equisetopsida,Caryophyllales,Cactaceae,1458,Terrestre,2005,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d2b97dd7fa7fe5459c41d400a7c4c8ad,d2b97dd7fa7fe5459c41d400a7c4c8ad,No,
486,Opuntia stenopetala,156699,-101.5144422,27.8775003,,False,2,-6.15,Equisetopsida,Caryophyllales,Cactaceae,489,Terrestre,1987,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d2dd1e104693a5ea0b99cdf60fb52cc9,d2dd1e104693a5ea0b99cdf60fb52cc9,Si,aunque fuera del polígono dentro del Estado citado en Literatura
19,Opuntia stenopetala,165710,-100.4355545,22.6388892,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1955,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d3000afb58ad35e0bd2fa0b9c3b17f1d,d3000afb58ad35e0bd2fa0b9c3b17f1d,No,
258,Opuntia stenopetala,165820,-100.0625,23.31194,,False,3,28.45,Equisetopsida,Caryophyllales,Cactaceae,1617,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d3105fd9334028c6733ec1132426ad5f,d3105fd9334028c6733ec1132426ad5f,No,
598,Opuntia stenopetala,161258,-100.7086408,25.6473627,,False,3,34.11,Equisetopsida,Caryophyllales,Cactaceae,1285,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d3c43bdf54ea973883135e86d6103813,d3c43bdf54ea973883135e86d6103813,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
298,Opuntia stenopetala,161112,-101.08,24.98,,False,3,23.49,Equisetopsida,Caryophyllales,Cactaceae,1926,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d3e7123f72afb3bc86876de36eb28044,d3e7123f72afb3bc86876de36eb28044,No,
635,Opuntia stenopetala,170360,-99.6341727,20.7454788,,False,3,29.41,Equisetopsida,Caryophyllales,Cactaceae,1869,Terrestre,2011,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d41a8aeed80abd6052b465dcfa9ef885,d41a8aeed80abd6052b465dcfa9ef885,No,
340,Opuntia stenopetala,165738,-100.16111,22.51527,,False,3,24.92,Equisetopsida,Caryophyllales,Cactaceae,1239,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d48a18c2fee26a99ed678765e59aa41a,d48a18c2fee26a99ed678765e59aa41a,No,
64,Opuntia stenopetala,165774,-100.41333,23.18138,,False,3,21.42,Equisetopsida,Caryophyllales,Cactaceae,1368,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d580d4350a3cb8751a4bcfd61be5ef3e,d580d4350a3cb8751a4bcfd61be5ef3e,No,
53,Opuntia stenopetala,165637,-100.5597222,22.0608333,,False,3,23.13,Equisetopsida,Caryophyllales,Cactaceae,1879,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5880419a07cfa7631658c9b05f0e6b1,d5880419a07cfa7631658c9b05f0e6b1,No,
641,Opuntia stenopetala,160942,-100.7280633,23.1480941,,False,3,26.46,Equisetopsida,Caryophyllales,Cactaceae,1891,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5d1adc10d2cf477e7e82c7e5e9a4a39,d5d1adc10d2cf477e7e82c7e5e9a4a39,No,
